TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
963259472;Movistar;;;;9/2/2024
992486295;CLARO;;;;18/1/2024
980264993;CLARO;50.00; Quicentro Sur;UBER;12/1/2024
969301924;CLARO;76.14;MEGADATOS S A;ZARA;11/3/2024
984682821;CNT;71.67;MEGADATOS S A;ZARA;23/2/2024
993500909;CLARO;80.08;MEGADATOS S A;ZARA;22/3/2024
994114848;CLARO;;;;8/3/2024
999056077;CLARO;149.22;MEGADATOS S A;ZARA;15/2/2024
986496462;CLARO;53.20;MEGADATOS S A;ZARA;27/3/2024
978734537;CLARO;;;;26/3/2024
991013430;Movistar;1036.15;Leaseweb Canada Inc;CANVA;22/1/2024
993556413;Movistar;56.56;MEGADATOS S A;ZARA;9/1/2024
982984289;CLARO;63.84;MEGADATOS S A;ZARA;14/3/2024
992325264;CLARO;75.04;MEGADATOS S A;ZARA;23/1/2024
985686528;CLARO;405.39;MEGADATOS S A;ZARA;24/3/2024
993556413;Movistar;;;;18/1/2024
981460462;CLARO;168.06;MEGADATOS S A;ZARA;3/3/2024
982362277;CNT;330.00; Mall del Norte;ADOBE;27/3/2024
969043506;Movistar;5.49;UBR* PENDING.UBER.C;UBER;13/1/2024
999812338;CLARO;140.71;FYBECA;UBER;13/2/2024
995388599;CLARO;54.44;REVERB.COM LLC;UBER;26/2/2024
984410000;CLARO;19.98;UB *EATS ECUADOR;UBER;6/1/2024
999898573;Movistar;5.98;UB *EATS ECUADOR;UBER;13/2/2024
995340274;Movistar;;;;23/1/2024
969643085;CLARO;147.29;CITY OF CONROE (UTI;MICROSOFT;1/2/2024
996109001;CLARO;169.23;AMZN Mktp US;STARPLUS;7/2/2024
983895237;CLARO;89.65;AMZN Mktp US;STARPLUS;5/1/2024
985106827;Movistar;82.28;SUPERMAXI VIA A LA ;ZARA;26/1/2024
987434705;CNT;274.31;HiperMarket Sto Dom;ADOBE;27/3/2024
997989566;CLARO;;;;21/2/2024
999932368;CLARO;226.07;MEGAMAXI PORTAL LC ;PAYPAL;29/3/2024
983509690;CLARO;64.40;UB *EATS ECUADOR;UBER;23/3/2024
969173437;CLARO;373.80;ROSS STORES #777;MICROSOFT;15/1/2024
994301289;CLARO;7.40;UBR* PENDING.UBER.C;UBER;2/2/2024
996836482;CNT;4.99;PLAYSTATION NETWORK;AIRBNB;2/1/2024
992601047;Movistar;1.85;UBER *TRIP;UBER;24/2/2024
992601047;Movistar;9.36;UBER * PENDING;UBER;1/1/2024
989907784;CLARO;6.95;UB *EATS ECUADOR;UBER;2/3/2024
958741913;Movistar;11.38;UBER * PENDING;UBER;17/1/2024
995612272;CLARO;94.82;TIPTI1 PMZ;AMAZON;15/3/2024
993533304;CLARO;64.29;MEGAMAXI MALL DEL P;PAYPAL;2/3/2024
992933657;Movistar;67.74;FYBECA;UBER;7/1/2024
987247905;CLARO;109.93;MEGAMAXI SAN LUIS;STARPLUS;15/2/2024
992543903;CLARO;95.76;SALUD SA PAY KS;PAYPAL;7/2/2024
992191493;CLARO;56.95;SPORTS PLANET SAN M;AMAZON;21/3/2024
994586243;CLARO;94.14;Hiper Sur LC 6;PAYPAL;13/2/2024
980510836;CLARO;96.32;TICKETSHOW S A PMZ;ZARA;17/3/2024
987468395;CLARO;62.95;VIVA CERVEZA LA CAR;MICROSOFT;29/3/2024
979696740;CLARO;;;;17/1/2024
987855982;Movistar;1.99;GOOGLE *King;GOOGLE;21/3/2024
993817434;CNT;21.09;UB *EATS ECUADOR;UBER;11/1/2024
987289616;Movistar;6.94;UBR* PENDING.UBER.C;UBER;8/1/2024
999295760;CLARO;221.23;ESTACION DE SERVICI;ADOBE;7/3/2024
999295760;CLARO;;;;14/1/2024
999613691;CLARO;77.55;MEGADATOS S A;ZARA;10/3/2024
960600300;CLARO;75.59;MEGADATOS S A;ZARA;3/2/2024
998901692;Movistar;104.74;PETFOOD;ZOOM;17/1/2024
994131169;CLARO;70.56;MEGADATOS S A;ZARA;9/1/2024
997138995;CLARO;53.30;MEGADATOS S A;ZARA;22/3/2024
995815571;Movistar;59.36;MEGADATOS S A;ZARA;26/3/2024
987705379;Movistar;70.56;MEGADATOS S A;ZARA;22/1/2024
995815571;Movistar;;;;18/3/2024
984439531;Movistar;72.77;MEGADATOS S A;ZARA;23/2/2024
968576817;CLARO;;;;7/1/2024
987714496;Movistar;;;;27/2/2024
982928263;CLARO;;;;7/1/2024
993404487;CLARO;100.00; El Jardin;ADOBE;17/2/2024
992737766;CLARO;8.86;UBER * PENDING;UBER;6/3/2024
981463244;CLARO;31.30;UB *EATS ECUADOR;UBER;28/1/2024
998244336;CNT;11.67;UBER * PENDING;UBER;17/3/2024
984006749;Movistar;6.73;UBER *TRIP;UBER;19/2/2024
995372545;Movistar;6.40;UBR* PENDING.UBER.C;UBER;16/2/2024
984587448;Movistar;6.38;UBER * PENDING;UBER;19/2/2024
984133315;Movistar;5.70;UBR* PENDING.UBER.C;UBER;7/3/2024
999591987;Movistar;4.20;UBER * PENDING;UBER;29/1/2024
987131305;Movistar;143.37;HIPERMARKET EL DORA;ADOBE;25/3/2024
990267823;CLARO;52.07;TIA S A;ZARA;6/3/2024
939071429;CLARO;101.43;MARATHON SPORTS KS;ZARA;14/2/2024
978821510;CLARO;55.57;SUPERMAXI VILLA CLU;UBER;16/2/2024
995025204;CLARO;50.72;ESTACION DE SERVICI;ADOBE;28/3/2024
987284753;CLARO;185.50;NAF NAF SAN LUIS;STARPLUS;8/1/2024
983365749;Movistar;89.52;H M BRANDLIVE PMZ;AMAZON;30/3/2024
985099994;CLARO;225.43;US POLO ASSN ALBROO;STARPLUS;4/3/2024
984795164;Movistar;66.33;MATRIA RESTAURANTE;ZARA;17/2/2024
994138668;CLARO;66.75;TARGET T-1918;ZARA;29/1/2024
992740629;CLARO;70.80;IN BOND GEMA N 1;AMAZON;1/3/2024
967461212;CLARO;;;;9/1/2024
995832699;Movistar;81.49;DL*Protege tu Viaje;MICROSOFT;15/2/2024
998299456;CLARO;13.89;UB *EATS ECUADOR;UBER;5/2/2024
996359999;CLARO;2.10;UBR* PENDING.UBER.C;UBER;21/1/2024
987275893;Movistar;4.14;UBR* PENDING.UBER.C;UBER;1/2/2024
983464687;Movistar;7.32;UBR* PENDING.UBER.C;UBER;19/1/2024
995850325;Movistar;2.02;UBR* PENDING.UBER.C;UBER;21/1/2024
987896232;Movistar;9.38;UBR* PENDING.UBER.C;UBER;11/1/2024
984015073;Movistar;3.91;UBR* PENDING.UBER.C;UBER;13/2/2024
992769634;Movistar;2.20;UBER * PENDING;UBER;2/3/2024
983661092;CLARO;7.14;Rappi;APPLE;10/3/2024
939048298;CLARO;59.91;EL CORTE STEAK HOUS;HOSTGATOR;24/3/2024
998708161;Movistar;259.45;MEGAMAXI QUITO LC 7;PAYPAL;4/1/2024
985144037;CLARO;57.73;MEGAMAXI VILLAGE;ZARA;26/3/2024
998890365;Movistar;;;;16/2/2024
999743579;CLARO;;;;4/3/2024
984492731;Movistar;94.56;TIENDA MIA KS;AMAZON;30/1/2024
969964469;CLARO;120.00;LAS FRAGANCIAS MALL;STARPLUS;18/3/2024
994301289;CLARO;8.63;UBR* PENDING.UBER.C;UBER;6/1/2024
986112559;CLARO;5.36;UBER * PENDING;UBER;22/3/2024
984073919;Movistar;2.32;UBR* PENDING.UBER.C;UBER;4/3/2024
991133313;CLARO;20.25;UB *EATS ECUADOR;UBER;10/3/2024
981101101;Movistar;3.15;UBER * PENDING;UBER;3/2/2024
995091774;Movistar;100.00; City Mall;AMAZON;5/1/2024
993914785;CLARO;;;;5/2/2024
999666825;CLARO;279.72;MEGADATOS S A;ZARA;13/2/2024
992831433;Movistar;62.72;MEGADATOS S A;ZARA;27/2/2024
986920877;Movistar;78.39;MEGADATOS S A;ZARA;7/2/2024
998034072;CLARO;;;;25/3/2024
985260909;CLARO;55.49;PPX TIPTI;APPLE;9/1/2024
987804168;Movistar;53.20;MEGADATOS S A;ZARA;22/3/2024
999712621;CLARO;91.28;MEGADATOS S A;ZARA;20/1/2024
959538267;Movistar;72.22;MEGADATOS S A;ZARA;7/1/2024
980339090;CLARO;67.19;MEGADATOS S A;ZARA;31/1/2024
993320372;Movistar;105.64;MEGADATOS S A;ZARA;3/3/2024
987603740;Movistar;61.60;MEGADATOS S A;ZARA;2/1/2024
985260909;CLARO;;;;13/3/2024
995055600;Movistar;;;;8/3/2024
998010174;CLARO;;;;23/3/2024
993914785;CLARO;;;;12/2/2024
995218526;Movistar;;;;22/3/2024
998745268;Movistar;5.15;UBR* PENDING.UBER.C;UBER;2/2/2024
990672007;CLARO;30.00;Betano;UBER;22/3/2024
958918974;CLARO;3.99;APPLE.COM/BILL;APPLE;14/1/2024
994792687;Movistar;35.42;PAYPAL *ALIPAY EUR;PAYPAL;11/3/2024
983775883;Movistar;4.99;GOOGLE *ROBLOX;GOOGLE;10/1/2024
995272452;Movistar;7.79;UBER * PENDING;UBER;6/1/2024
987263150;CLARO;95.54;MEGAMAXI PORTAL LC ;PAYPAL;21/2/2024
993190642;CLARO;124.26;MEGAMAXI LOS CEIBOS;MICROSOFT;1/3/2024
996282488;Movistar;169.32;DIFARE S A;ZARA;16/2/2024
993280619;CLARO;213.17;MI JUGUETERIA KENNE;MICROSOFT;5/3/2024
996050865;CNT;;;;22/2/2024
980421096;CLARO;127.20;POLO RALPH LAUREN S;SHOPIFY;6/1/2024
999376942;CLARO;52.09;AMERICAN DELI A036 ;CANVA;27/2/2024
982610705;CLARO;87.70;FYBECA;UBER;31/1/2024
963425041;Movistar;4.37;UBER * PENDING;UBER;6/2/2024
995782896;CLARO;18.69;UB *EATS ECUADOR;UBER;12/3/2024
981499620;CLARO;101.83;Tommy Hilfiger;UBER;2/1/2024
997163216;CLARO;54.00;DIPASO MALL DEL SOL;GOOGLE;15/1/2024
980035615;CLARO;132.45;HIPER MUCHO LOTE;MICROSOFT;9/2/2024
999679113;CLARO;183.30;SUPERMAXI EL JARDIN;UBER;24/3/2024
967791308;CLARO;100.35;ALDO;ADOBE;3/3/2024
993953672;CLARO;87.70;Hiper RIO CEIBOS LC;PAYPAL;17/3/2024
996422578;CLARO;175.98;TENNIS SCALA;CANVA;17/1/2024
996004947;CLARO;55.04;HIPER VIA A LA COST;ZARA;16/3/2024
995982966;Movistar;130.35;FYBECA;UBER;16/2/2024
994582297;CLARO;209.14;MEGAMAXI EL CONDADO;ADOBE;19/2/2024
991935972;CLARO;83.27;CHILIS RIOCENTRO DO;ADOBE;4/3/2024
958831975;CLARO;6.98;UBER * PENDING;UBER;28/3/2024
999715277;Movistar;6.62;UBER * PENDING;UBER;7/2/2024
987572819;CLARO;5.72;UBER *TRIP;UBER;20/2/2024
987275893;Movistar;4.45;UBR* PENDING.UBER.C;UBER;1/2/2024
999549630;CLARO;83.44;MEGADATOS S A;ZARA;13/3/2024
992455185;CLARO;56.56;MEGADATOS S A;ZARA;25/3/2024
958705766;Movistar;54.88;MEGADATOS S A;ZARA;28/2/2024
996595049;Movistar;;;;12/2/2024
991430282;Movistar;53.20;MEGADATOS S A;ZARA;10/1/2024
996485582;CLARO;355.82;LOS OLIVOS;MICROSOFT;7/3/2024
994951139;Movistar;53.20;MEGADATOS S A;ZARA;29/1/2024
996595049;Movistar;65.63;MEGADATOS S A;ZARA;28/2/2024
993907815;CLARO;59.55;MEGADATOS S A;ZARA;21/2/2024
997119362;CLARO;217.71;UNIDAD EDUCATIVA EX;ADOBE;3/1/2024
995012696;Movistar;438.29;UNIDAD EDUCATIVA EX;ADOBE;25/3/2024
980205361;CLARO;;;;30/1/2024
983505901;Movistar;2.79;UBER *TRIP;UBER;23/1/2024
987263150;CLARO;69.58;MEGAMAXI PORTAL LC ;PAYPAL;19/3/2024
969836519;CLARO;51.98;SUPER EXITO CITY MA;AMAZON;6/2/2024
993343020;CLARO;67.80;LATAM AIRLINES ECUA;AIRBNB;31/1/2024
992558545;Movistar;220.16;MEGAMAXI QUITO LC 7;PAYPAL;22/2/2024
983948198;Movistar;64.24;MEGAMAXI EL CONDADO;ADOBE;19/2/2024
991935802;CNT;80.76;MARCANDO EL CAMINO;ZARA;7/1/2024
993970460;CLARO;181.05;TIJUANA MEXICAN FOO;GOOGLE;19/1/2024
995727746;Movistar;64.00;ATTENZA ELECTRONICS;CANVA;17/3/2024
992596264;Movistar;5.18;UBER *TRIP;UBER;26/3/2024
983370272;CLARO;3.81;UBER *TRIP;UBER;13/3/2024
999966145;CNT;4.10;UBER * PENDING;UBER;15/3/2024
991896667;Movistar;6.15;UBR* PENDING.UBER.C;UBER;26/2/2024
995189689;Movistar;250.00;MSC Cruises;MICROSOFT;29/2/2024
982542606;CLARO;;;;22/2/2024
987669418;Movistar;77.00;MACYS CONNECTICUT P;PAYPAL;27/3/2024
994306216;CLARO;143.76;FLICKR.COM;ZOOM;16/3/2024
986522072;CLARO;136.75;CLARO SERVICIOS FIJ;NETFLIX;29/1/2024
991749965;CLARO;1505.50;CLARO SERVICIOS FIJ;NETFLIX;1/3/2024
981204114;CLARO;67.98;CLARO SERVICIOS FIJ;NETFLIX;11/1/2024
994278553;CLARO;382.50;COLEGIO PACHAMAMA;CANVA;5/3/2024
994278553;CLARO;371.25;COLEGIO PACHAMAMA;CANVA;14/2/2024
994278553;CLARO;371.25;COLEGIO PACHAMAMA;CANVA;10/2/2024
997850256;Movistar;495.00;COLEGIO PACHAMAMA;CANVA;2/2/2024
997850256;Movistar;445.50;COLEGIO PACHAMAMA;CANVA;13/2/2024
991451310;Movistar;283.77;LICEO PANAMERICANO ;MICROSOFT;29/1/2024
989088226;CLARO;287.93;LICEO PANAMERICANO ;MICROSOFT;26/3/2024
988852639;CLARO;;;;25/3/2024
996126453;CLARO;495.00;COLEGIO PACHAMAMA;CANVA;20/3/2024
998254551;CLARO;50.03;CLARO SERVICIOS FIJ;NETFLIX;25/1/2024
984442922;CNT;495.00;COLEGIO PACHAMAMA;CANVA;9/3/2024
997850256;Movistar;470.25;COLEGIO PACHAMAMA;CANVA;13/1/2024
999660289;CLARO;97.37;CLARO SERVICIOS FIJ;NETFLIX;16/3/2024
999451267;CLARO;251.72;PPX TIPTI;APPLE;19/1/2024
993912619;Movistar;73.77;CLARO SERVICIOS FIJ;NETFLIX;23/3/2024
998254551;CLARO;;;;23/3/2024
999660289;CLARO;;;;16/2/2024
991010519;Movistar;228.00;LICEO PANAMERICANO ;MICROSOFT;31/1/2024
982988719;CLARO;;;;20/1/2024
980943344;CLARO;328.44;CLARO SERVICIOS FIJ;NETFLIX;25/3/2024
986522072;CLARO;;;;6/1/2024
999061000;CLARO;;;;28/2/2024
989088226;CLARO;325.69;LICEO PANAMERICANO ;MICROSOFT;14/3/2024
991369249;CLARO;;;;14/1/2024
997327336;CLARO;479.94;ADOBE CREATIVE CLOU;ADOBE;24/1/2024
979320913;CLARO;152.84;EDF GAIA HABITAT CM;LinkedIn;3/1/2024
967889057;CLARO;228.89;AEROGAL IATA PVA;PAYPAL;5/2/2024
987416357;CLARO;293.92;COLEGIO BRITANICO I;AIRBNB;28/1/2024
999809602;Movistar;343.43;CONJUNTO HABITACION;AMAZON;2/1/2024
987921129;CLARO;64.00;URBANIZACION JARDIN;CANVA;14/2/2024
960108902;Movistar;4.06;UBR* PENDING.UBER.C;UBER;8/1/2024
999776885;Movistar;5.98;UBER *TRIP;UBER;18/2/2024
998745268;Movistar;6.14;UBR* PENDING.UBER.C;UBER;2/3/2024
995553722;Movistar;56.55;IZI*EL PARRILLERO;UBER;21/2/2024
984238888;CLARO;3.64;UBER *TRIP;UBER;23/1/2024
992690339;Movistar;3.05;UBR* PENDING.UBER.C;UBER;8/2/2024
969863460;CLARO;7.35;UBER * PENDING;UBER;11/1/2024
984120184;CLARO;287.13;MACROMODA S A ZARA;ZARA;18/1/2024
995748290;CLARO;189.83;PAYPAL *BOOKING HOT;PAYPAL;6/1/2024
996653432;CNT;2.55;UBR* PENDING.UBER.C;UBER;28/3/2024
993925428;CLARO;7.10;UBER *TRIP;UBER;25/3/2024
982864355;CLARO;76.06;JUGUET?N WAYRA PLAZ;ZARA;10/2/2024
995282414;Movistar;121.56;CORAL HIPERMERCADOS;ADOBE;10/2/2024
995466282;Movistar;82.71;ALESSA GRANADOS;ADOBE;13/3/2024
985839970;Movistar;103.73;CORAL HIPERMERCADO ;ADOBE;14/2/2024
980759380;CLARO;121.13;HIPERMARKET 6 DE DI;LinkedIn;17/3/2024
968717217;CLARO;59.00;PAYLESS SHOESOURCE ;PAYPAL;9/1/2024
984518948;CLARO;204.00;CHRISTIAN SPA PELUQ;PAYPAL;14/3/2024
993273314;CLARO;22.21;UBER* EATS PENDING;UBER;6/1/2024
999468147;CLARO;52.99;ADOBE CREATIVE CLOU;ADOBE;28/1/2024
992957951;CLARO;90.00;POKERSTARS;STARPLUS;17/3/2024
995701707;CLARO;65.01;PPX TIPTI;APPLE;13/2/2024
999783370;CLARO;12094.06;BMI IGUALAS MEDICAS;MICROSOFT;26/3/2024
991754745;CLARO;;;;17/3/2024
999783370;CLARO;;;;31/3/2024
994227441;CLARO;50.00;UNICEF QUITO P/R;UBER;12/1/2024
961105420;Movistar;;;;7/1/2024
984681250;Movistar;80.00;FACEBK JSFKLWPNG2;FACEBOOK;22/3/2024
993979900;CLARO;118.92;FREEPIK COMPANY;CANVA;16/3/2024
994989513;Movistar;1551.35;AEROGAL IATA PVA;PAYPAL;18/2/2024
992754272;Movistar;;;;10/2/2024
988460980;CNT;;;;19/2/2024
998279765;CLARO;21.13;UB *EATS ECUADOR;UBER;24/2/2024
961343358;CNT;;;;15/2/2024
984490287;Movistar;5.11;UBER *TRIP HELP.UBE;UBER;28/3/2024
998203151;CLARO;3.60;UBER * PENDING;UBER;25/1/2024
985965691;CLARO;2.94;UBR* PENDING.UBER.C;UBER;7/2/2024
998113383;Movistar;101.59;IESS ROTATIVO WEB V;CANVA;17/2/2024
984518948;CLARO;69.00;SPA CARMITA;PAYPAL;21/1/2024
992227347;CLARO;76.10;MOMO;ZOOM;12/2/2024
987277925;CLARO;63.00;THE BEAUTY COLOR;GITHUB;24/2/2024
985950328;CLARO;93.75;ETAFASHION MALL DE ;ADOBE;27/2/2024
986462899;CLARO;326.35;NIKE MALL DEL SOL;LinkedIn;28/3/2024
982228173;CLARO;101.04;DIPASO MALL DEL SOL;GOOGLE;12/1/2024
997024549;Movistar;52.01;MONPATIU;AMAZON;25/1/2024
997556002;Movistar;;;;20/3/2024
980272399;CLARO;119.76;adidas 6525 New Yor;LinkedIn;19/3/2024
988637083;CLARO;20.71;AIRBNB * HMQEK55RY4;AIRBNB;10/2/2024
958908326;Movistar;2.00;UBER *TRIP;UBER;16/2/2024
983220770;Movistar;19.79;PLAYSTATION NETWORK;AIRBNB;21/2/2024
995934236;Movistar;2.63;UBER * PENDING;UBER;5/1/2024
983464687;Movistar;5.91;UBR* PENDING.UBER.C;UBER;22/3/2024
998040841;CLARO;3.44;UBR* PENDING.UBER.C;UBER;4/1/2024
959636610;CLARO;114.45;Tommy Hilfiger;UBER;1/3/2024
993834926;CLARO;4.77;UBR* PENDING.UBER.C;UBER;24/1/2024
996252756;CLARO;88.48;MEGADATOS;ADOBE;15/2/2024
979011910;Movistar;92.17;EQUIFASHION S A STR;ZARA;1/2/2024
980898485;CLARO;118.70;LOS PORTONES;MICROSOFT;21/1/2024
986700688;CLARO;59.04;MEGADATOS;ADOBE;31/3/2024
996252756;CLARO;;;;14/3/2024
991836351;Movistar;51.95;MEGADATOS;ADOBE;15/3/2024
998639871;Movistar;2.61;UBER * PENDING;UBER;5/1/2024
993911935;CLARO;58.82;GENERALI SEGUROS CM;NETFLIX;2/3/2024
994629181;CLARO;117.81;GENERALI SEGUROS CM;NETFLIX;25/1/2024
997001134;CLARO;494.62;GENERALI SEGUROS CM;NETFLIX;13/1/2024
986721767;Movistar;129.03;GENERALI SEGUROS CM;NETFLIX;15/2/2024
997001153;CLARO;;;;22/1/2024
997001134;CLARO;;;;27/3/2024
995640937;Movistar;100.00; Norte;ADOBE;28/1/2024
993857001;CLARO;9.34;UBER *TRIP;UBER;10/1/2024
984642383;Movistar;8.18;UBR* PENDING.UBER.C;UBER;11/1/2024
992807582;CNT;2.70;UBR* PENDING.UBER.C;UBER;27/1/2024
963322600;Movistar;1.00;GOOGLE *TEMPORARY H;GOOGLE;30/3/2024
992227347;CLARO;88.01;MOMO;ZOOM;18/3/2024
992804082;CLARO;88.50;TEMPO;AMAZON;24/2/2024
999668783;CLARO;500.69;IESS ROTATIVO WEB V;CANVA;23/2/2024
999699851;Movistar;;;;5/2/2024
963233214;Movistar;170.34;PAYPAL *AIRBNB HMPM;PAYPAL;19/3/2024
991262221;CLARO;69.57;AMZN MKTP US AMZN.C;STARPLUS;22/2/2024
998563867;CLARO;7.97;UBER * PENDING;UBER;18/2/2024
997037032;CLARO;5.33;UBR* PENDING.UBER.C;UBER;14/3/2024
981101101;Movistar;1.56;UBER * PENDING;UBER;20/2/2024
992856281;CLARO;3.71;UBER * PENDING;UBER;19/1/2024
998745268;Movistar;5.14;UBR* PENDING.UBER.C;UBER;19/1/2024
989709381;Movistar;9.27;UBER *TRIP;UBER;23/1/2024
988288371;Movistar;120.97;PINTO CC RIOCENTRO ;UBER;1/1/2024
988288371;Movistar;;;;5/2/2024
979965324;CLARO;145.31;GENERALI SEGUROS CM;NETFLIX;29/1/2024
939239311;CLARO;64.50;GENERALI SEGUROS CM;NETFLIX;1/2/2024
997549523;CLARO;71.14;GENERALI SEGUROS CM;NETFLIX;13/2/2024
958859145;CLARO;64.50;GENERALI SEGUROS CM;NETFLIX;27/2/2024
994546039;CLARO;129.81;MEGAMAXI VILLAGE Lc;PAYPAL;6/3/2024
999828288;CLARO;160.20;PURIFICACION GARCIA;ZARA;27/3/2024
997506245;Movistar;250.61;GENERALI SEGUROS CM;NETFLIX;18/3/2024
998671474;Movistar;63.47;GENERALI SEGUROS CM;NETFLIX;23/3/2024
997751260;CLARO;126.70;GENERALI SEGUROS CM;NETFLIX;25/3/2024
958859145;CLARO;;;;27/1/2024
992024873;CLARO;56.43;PULCINELLAS C A;ZARA;31/3/2024
999739771;CLARO;55.00;URBAPARK PASS;UBER;31/3/2024
993426962;CLARO;52.62;GENERALI SEGUROS CM;NETFLIX;20/3/2024
992910082;CLARO;78.54;GENERALI SEGUROS CM;NETFLIX;31/1/2024
999425546;CLARO;95.68;GENERALI SEGUROS CM;NETFLIX;11/3/2024
999914955;Movistar;173.89;GENERALI SEGUROS CM;NETFLIX;4/1/2024
995935823;CLARO;;;;14/3/2024
981395184;CLARO;2831.67;AEROLANE IATA PVA;PAYPAL;2/1/2024
997751260;CLARO;126.70;GENERALI SEGUROS CM;NETFLIX;28/2/2024
984598878;CLARO;;;;13/3/2024
994819025;CLARO;57.41;GENERALI SEGUROS CM;NETFLIX;24/3/2024
997604781;CLARO;88.51;GENERALI SEGUROS CM;NETFLIX;25/2/2024
981421350;CLARO;20.51;UB *EATS ECUADOR;UBER;9/1/2024
994346031;CLARO;4.99;UBER *TRIP;UBER;11/1/2024
994346031;CLARO;4.15;UBER *TRIP;UBER;27/3/2024
994346031;CLARO;15.51;UB *EATS ECUADOR;UBER;24/3/2024
987461660;Movistar;59.90;MARATHON SPORT;ZARA;23/3/2024
996539756;Movistar;110.20;TOMMY HILFIGER MALL;UBER;26/1/2024
999211860;Movistar;65.36;FYBECA;UBER;22/3/2024
986673889;CLARO;246.40;TOMMY HILFIGER C C ;FACEBOOK;10/1/2024
987915729;Movistar;189.92;MARATHON IBARRA;ZARA;15/1/2024
984686477;Movistar;70.61;Super Paco;UBER;30/1/2024
999870256;Movistar;74.66;MAKI CUMBAYA;CANVA;1/2/2024
980367562;CLARO;64.99;880 MALL DEL RIO;MICROSOFT;5/2/2024
996400052;Movistar;122.96;TIPTI 1 PP;APPLE;6/1/2024
987990164;Movistar;4.93;UBR* PENDING.UBER.C;UBER;15/1/2024
994263217;CLARO;3.68;UBR* PENDING.UBER.C;UBER;21/2/2024
996666672;CLARO;17.79;UB *EATS ECUADOR;UBER;27/1/2024
981395184;CLARO;2831.67;AEROLANE IATA PVA;PAYPAL;25/2/2024
995935823;CLARO;;;;26/2/2024
992832018;Movistar;131.85;FUXION P/R;UBER;19/1/2024
998552248;Movistar;139.84;FUXION P/R;UBER;18/2/2024
968751621;CLARO;50.00; City Mall;AMAZON;22/1/2024
992738286;CNT;64.95;CNT TELEF MOVIL 1 C;FACEBOOK;20/2/2024
968343932;CNT;50.22;CNT TELEF MOVIL 1 C;FACEBOOK;30/3/2024
980756325;CLARO;11.66;TIM HORTONS #3153;Spotify;28/3/2024
992746136;CLARO;22.01;CARNET MADRIDISTA R;UBER;13/2/2024
983906325;Movistar;15.86;UBER *TRIP;UBER;18/2/2024
991488679;CLARO;13.36;UB *EATS ECUADOR;UBER;29/3/2024
984099455;Movistar;4.87;UBER * PENDING;UBER;25/3/2024
984511274;CNT;58.37;ALKOSTO IPIALES GRA;HOSTGATOR;23/3/2024
989137785;CLARO;127.20;BOTRIS CIA LTDA PP;APPLE;24/1/2024
998659294;CNT;69.66;SUPERMAX GRANDA CEN;UBER;13/3/2024
994248341;CLARO;85.00;BAMBOO PLAZA ROOFTO;MICROSOFT;16/1/2024
993677086;CLARO;241.74;AMZN Mktp US;STARPLUS;29/1/2024
998179156;Movistar;51.72;EATALY BOSTON SALID;HOSTGATOR;5/2/2024
999760004;Movistar;15.16;UBER *TRIP;UBER;14/1/2024
998845078;Movistar;6.45;UBER *TRIP HELP.UBE;UBER;5/3/2024
985838025;CLARO;150.00; Milagro;MICROSOFT;16/1/2024
983841645;Movistar;60.00; Kennedy;LinkedIn;23/1/2024
999431370;CLARO;48.04;UB *EATS ECUADOR;UBER;26/3/2024
999073090;Movistar;15.72;UB *EATS ECUADOR;UBER;7/3/2024
983464687;Movistar;5.91;UBR* PENDING.UBER.C;UBER;24/1/2024
959758159;CLARO;3.50;UBER * PENDING;UBER;31/3/2024
996723600;Movistar;204.42;MACYS .COM;MICROSOFT;22/3/2024
958958214;Movistar;85.95;NOE SUSHIBAR N011;ADOBE;1/2/2024
997717885;CLARO;55.08;MEGAMAXI LA SCALA 7;CANVA;29/3/2024
960088739;CLARO;;;;10/1/2024
997482670;CLARO;62.32;GASOLINERA ROSITA M;AMAZON;24/1/2024
991688205;CLARO;73.67;DIFARE S A;ZARA;10/2/2024
984253441;Movistar;105.75;STUDIO F QUICENTRO ;FACEBOOK;6/1/2024
990064733;CLARO;;;;14/1/2024
999444894;CLARO;;;;5/1/2024
984977193;CLARO;90.14;AMAGUA P/R;UBER;31/3/2024
997365114;CLARO;58.03;AMAGUA P/R;UBER;20/3/2024
999422323;CLARO;58.03;AMAGUA P/R;UBER;17/2/2024
995975848;CLARO;156.12;MEGADATOS S.A. (P/R;UBER;4/2/2024
995710071;CNT;72.91;AMAGUA P/R;UBER;1/2/2024
987665513;CNT;54.38;MEGADATOS S.A. (P/R;UBER;30/3/2024
962710887;Movistar;458.27;MEGAMAXI LA SCALA 7;CANVA;18/1/2024
992631154;Movistar;94.70;FYBECA;UBER;26/1/2024
987855982;Movistar;1.99;GOOGLE *King;GOOGLE;6/2/2024
959167337;CLARO;;;;5/1/2024
987479179;Movistar;;;;19/1/2024
995751040;CLARO;6.04;UBR* PENDING.UBER.C;UBER;31/1/2024
997735520;CLARO;1.99;APPLE.COM/BILL;APPLE;22/1/2024
969090322;Movistar;22.78;UB *EATS ECUADOR;UBER;22/2/2024
992606432;Movistar;5.38;UBER * PENDING;UBER;8/3/2024
981645267;CLARO;9.30;UB *EATS ECUADOR;UBER;14/3/2024
987951295;Movistar;12.25;UB *EATS ECUADOR;UBER;22/3/2024
