TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
962805997;Movistar;295.82;TACA WEB USA PA VI;PAYPAL;2024-01-05
999228096;Movistar;8.72;UBER * PENDING;UBER;2024-02-16
988915986;CLARO;6.49;PAYPAL *SPOTIFY;PAYPAL;2024-03-08
992995350;Movistar;81.51;MARSHALLS #058;STARPLUS;2024-01-26
998884193;Movistar;66.49;TIA S A;ZARA;2024-01-18
994817669;Movistar;55.00;PARRILLA DE HOMERO ;ADOBE;2024-03-08
999781658;CLARO;135.67;GERARDO ORTIZ CIA L;GOOGLE;2024-02-23
987669129;Movistar;69.36;MEGAMAXI LA SCALA 7;CANVA;2024-01-09
980908448;CLARO;133.00;LALITYA;PAYPAL;2024-03-12
986149128;CLARO;;;;2024-02-23
967157345;CLARO;76.86;MARATHON SPORT;ZARA;2024-01-28
987856820;CLARO;69.50;NEW COLLECTION;LinkedIn;2024-01-12
997293196;CLARO;3.91;UBER *TRIP;UBER;2024-01-29
987414745;Movistar;86.30;MEGA SANTAMARIA CON;ZARA;2024-03-12
987217006;Movistar;80.43;MEGAMAXI VILLAGE Lc;PAYPAL;2024-01-29
986420918;Movistar;310.00; San Luis;STARPLUS;2024-03-10
983273443;Movistar;;;;2024-03-25
984942237;Movistar;70.00; Romeria Plaza;PAYPAL;2024-02-29
999529033;Movistar;1.99;GOOGLE *Fishdom;GOOGLE;2024-03-10
967997070;Movistar;9.36;UB *EATS ECUADOR;UBER;2024-02-28
987888010;Movistar;69.00;COPA;PAYPAL;2024-01-12
987839399;Movistar;186.50;Eleztudio;LinkedIn;2024-01-03
939651759;CLARO;128.48;866 BATA CC DURAN;ZARA;2024-01-07
990121553;Movistar;328.69;Marathon Sports Ped;SKYPE;2024-03-07
989296559;CLARO;71.96;SUPER EXITO MALL DE;UBER;2024-02-01
984486626;CLARO;75.95;ROLAND OUTLET;GOOGLE;2024-02-25
998075326;Movistar;;;;2024-03-03
967246977;CLARO;;;;2024-02-06
986832289;CLARO;8.15;UBER *TRIP;UBER;2024-01-29
984771630;Movistar;14.47;UBR* PENDING.UBER.C;UBER;2024-02-24
994208289;CLARO;4.44;UBR* PENDING.UBER.C;UBER;2024-02-13
991686084;CLARO;8.86;UBR* PENDING.UBER.C;UBER;2024-01-16
939286180;Movistar;;;;2024-02-13
992380872;CLARO;7.81;UBR* PENDING.UBER.C;UBER;2024-03-03
987132327;Movistar;8.30;UBR* PENDING.UBER.C;UBER;2024-03-06
983068854;Movistar;7.02;UB *EATS ECUADOR;UBER;2024-02-16
983513527;Movistar;120.40;DIRECTV PAYCLUB EXP;PAYPAL;2024-02-22
981466639;CLARO;147.70;DUTY FREE ENTRADAS;UBER;2024-02-08
984748529;CNT;100.47;MEGAMAXI MALL DE LO;PAYPAL;2024-03-27
987782214;Movistar;71.50;D PLATA AND COMPLEM;ADOBE;2024-02-22
998403456;Movistar;73.34;SUPERMAXI;UBER;2024-02-11
998706402;Movistar;277.00;DINADEC SA;ADOBE;2024-03-24
997500092;CLARO;143.65;SUPERMAXI DON BOSCO;UBER;2024-01-30
993350521;CLARO;81.71;MEGAMAXI SCALA 1716;CANVA;2024-01-03
995169256;Movistar;65.00;CHEVIGNON QUICENTRO;UBER;2024-02-04
999211860;Movistar;;;;2024-02-01
987888010;Movistar;50.00;COPA;PAYPAL;2024-03-28
996637443;CLARO;1.97;UBER *TRIP;UBER;2024-03-29
983959175;Movistar;2.98;UBER * PENDING;UBER;2024-02-28
987473927;CLARO;205.00;MONICA SHIAVO TECNO;AMAZON;2024-01-11
992923751;Movistar;54.32;HIPER VALLE DE LOS ;MICROSOFT;2024-01-30
963084440;Movistar;70.00; Quicentro;UBER;2024-01-14
998112912;Movistar;;;;2024-01-09
968031415;CLARO;101.98;ALMACENES LEE;GOOGLE;2024-03-16
989693245;CLARO;;;;2024-03-01
999729557;CLARO;195.00;ANGELES ALTA COSTUR;MICROSOFT;2024-01-11
998464542;Movistar;256.94;H M BRANDLIVE PMZ;AMAZON;2024-01-05
939417248;CLARO;82.28;HIPER MILAGRO LC 64;PAYPAL;2024-02-16
996542947;CLARO;205.82;MEGAMAXI QUITO LC 7;PAYPAL;2024-03-24
999497833;CLARO;90.07;ETAFASHION QUICENTR;UBER;2024-01-08
998020044;Movistar;;;;2024-01-03
987393083;CLARO;79.27;MEGAMAXI MALL LOS A;ZARA;2024-02-25
996637443;CLARO;4.60;UBER *TRIP;UBER;2024-02-18
998790477;Movistar;3.83;UBR* PENDING.UBER.C;UBER;2024-01-20
983270105;CLARO;3.80;UBR* PENDING.UBER.C;UBER;2024-03-11
984534849;Movistar;57.38;MEDEPORT SCALA PERF;CANVA;2024-01-16
994014992;CLARO;273.60;IESS ROTATIVO WEB V;CANVA;2024-03-04
985122629;CLARO;10.80;UBR* PENDING.UBER.C;UBER;2024-01-31
983068854;Movistar;3.12;UBR* PENDING.UBER.C;UBER;2024-02-28
958722136;Movistar;10.20;UBER * PENDING;UBER;2024-02-08
984699317;Movistar;9.32;UBR* PENDING.UBER.C;UBER;2024-02-29
980198832;CLARO;11.80;UB *EATS ECUADOR;UBER;2024-03-09
963914070;Movistar;3.83;UBER *TRIP;UBER;2024-01-11
995653995;CLARO;55.05;Jackpot.com;Spotify;2024-03-05
960655230;CNT;99.99;GOOGLE *Roblox;GOOGLE;2024-01-19
982893640;CLARO;207.35;BIKE HOUSE;LinkedIn;2024-01-06
990711597;Movistar;142.65;AIRBNB * HMYTTYAH3S;AIRBNB;2024-02-29
999800802;CLARO;158.70;LA MINA EL BOSQUE;UBER;2024-03-24
979252373;Movistar;;;;2024-03-27
999052958;Movistar;;;;2024-01-03
999704762;CLARO;5.29;UBR* PENDING.UBER.C;UBER;2024-02-27
987676326;CLARO;9.14;UBR* PENDING.UBER.C;UBER;2024-01-16
983436998;Movistar;13.52;UBR* PENDING.UBER.C;UBER;2024-02-25
987720092;CNT;63.19;FYBECA;UBER;2024-02-12
985991219;CLARO;297.00;Cellshop;SHOPIFY;2024-02-04
989299233;CLARO;64.20;Zamba.Pa.Ti;PAYPAL;2024-02-15
991361578;CLARO;100.00; El Portal Shop;SHOPIFY;2024-01-23
998932533;Movistar;;;;2024-03-24
983891669;CLARO;185.28;CROMANTIC PLAZA CLA;CANVA;2024-02-29
984380340;Movistar;6.05;UBR* PENDING.UBER.C;UBER;2024-02-17
995551762;Movistar;5.26;UBER * PENDING;UBER;2024-02-29
994708071;CLARO;76.30;777;UBER;2024-02-16
994623356;CLARO;109.18;DIFARE SA;ZARA;2024-01-28
997481398;Movistar;650.00;MEDICBEAUTY DRA CAR;MICROSOFT;2024-02-29
994552634;CLARO;59.71;Adidas Village Plaz;GODADDY;2024-03-27
994814900;CLARO;;;;2024-03-24
985147684;Movistar;4.87;UBER * PENDING;UBER;2024-03-12
983494070;Movistar;68.25;UB *EATS ECUADOR;UBER;2024-01-29
962118631;CNT;110.00; Aki Duran;AIRBNB;2024-01-11
981886491;Movistar;55.47;SQ *SHAKE SHACK;SKYPE;2024-03-13
992738888;Movistar;503.68;LATAM AIRLINES USD;STARPLUS;2024-01-16
983321597;Movistar;149.43;TRACTOR SUPPLY COMP;HOSTGATOR;2024-01-27
983511877;CLARO;5.98;UBER * PENDING;UBER;2024-02-26
978698106;Movistar;3.74;UBR* PENDING.UBER.C;UBER;2024-03-23
992002081;Movistar;25.00;FACEBK *R8HDHUBX32;FACEBOOK;2024-03-06
981489125;CLARO;55.00;PMZ LOTERIA NACIONA;AMAZON;2024-01-14
992748211;Movistar;250.00;ITA IFS CORP;SHOPIFY;2024-03-20
960924502;CNT;200.00; Ascazubi;UBER;2024-02-01
998037101;Movistar;;;;2024-01-09
968707930;CLARO;120.00; City Mall;AMAZON;2024-01-16
998596770;Movistar;3.03;UBR* PENDING.UBER.C;UBER;2024-01-24
995001088;Movistar;5.74;UBR* PENDING.UBER.C;UBER;2024-02-02
984487975;Movistar;4.63;UBER * PENDING;UBER;2024-01-25
988778962;CLARO;75.00;ANAMA MARTINA;CANVA;2024-02-14
998839180;Movistar;69.01;SIE7E;SKYPE;2024-01-24
987658672;Movistar;104.46;LUCIA PIE HOUSE AND;SKYPE;2024-02-29
994137421;CLARO;;;;2024-03-19
958754884;CLARO;79.00;DOCTOR CAR;MICROSOFT;2024-03-11
984529820;CLARO;138.22;MEGAMAXI LA SCALA 7;CANVA;2024-02-13
998013284;Movistar;83.36;CORALRIO;ZARA;2024-02-17
984526677;Movistar;173.68;MEGAMAXI EL RECREO ;ADOBE;2024-01-06
995082024;Movistar;;;;2024-03-06
983657443;CLARO;5.58;UBER* PENDING;UBER;2024-01-24
993987891;CLARO;60.00; Portoviejo;Spotify;2024-01-05
984632374;CLARO;8.65;UBER *TRIP;UBER;2024-01-17
998960532;Movistar;150.29;EXPLORER QUICENTRO ;APPLE;2024-01-02
994422778;CLARO;108.03;MI COMISARIATO J TA;MICROSOFT;2024-02-16
993129051;CLARO;50.74;HIPER PLAYAS;PAYPAL;2024-03-09
962785198;Movistar;440.78;JOSEPH ALBERT;UBER;2024-02-27
990339121;CLARO;217.73;TICKETSTAR365.COM;ZARA;2024-02-03
978866226;Movistar;129.23;FERRISARIATO MANTA;ZARA;2024-01-15
984636802;Movistar;111.71;Hiper Sur LC 6;PAYPAL;2024-01-01
992489228;CLARO;16.99;Microsoft*Xbox;MICROSOFT;2024-01-22
999759473;Movistar;27.25;UB *EATS ECUADOR;UBER;2024-03-29
980839615;CLARO;14.56;UB *EATS ECUADOR;UBER;2024-01-19
963493847;Movistar;100.00; Scala Shopping;SHOPIFY;2024-03-04
980230614;CLARO;;;;2024-02-09
999465285;CLARO;4.16;UBR* PENDING.UBER.C;UBER;2024-01-28
958626797;CLARO;4.40;UBR* PENDING.UBER.C;UBER;2024-03-05
990951751;CLARO;;;;2024-01-24
987593685;CLARO;4.95;UBR* PENDING.UBER.C;UBER;2024-02-21
963687061;Movistar;9.23;UBER *TRIP;UBER;2024-01-23
982882696;CLARO;417.95;MassimoDutti.com;AMAZON;2024-01-14
994000090;CLARO;749.96;ROUGHCOUNTRY.COM;UBER;2024-02-10
992942249;Movistar;88.26;FYBECA;UBER;2024-03-23
981146753;CLARO;140.40;Hiper RIO CEIBOS LC;PAYPAL;2024-01-19
984810127;Movistar;54.44;SUPERMAXI TUMBACO L;GOOGLE;2024-02-24
960270870;CNT;84.49;MEGAMAXI MALL DEL N;AMAZON;2024-03-27
999949282;Movistar;67.15;TOUS ALHAMBRA;HOSTGATOR;2024-03-10
981997396;CLARO;68.77;SUPER SANTAMARIA AM;AMAZON;2024-01-16
964012339;CLARO;60.00; Mall del Sur  ;UBER;2024-03-28
989013822;CLARO;23.48;UB *EATS ECUADOR;UBER;2024-01-09
987086857;Movistar;6.14;UBER * PENDING;UBER;2024-03-13
980531983;CLARO;25.00;FACEBK HRPNYWBRK2;FACEBOOK;2024-03-01
995682840;CNT;1.00;GOOGLE *TEMPORARY H;GOOGLE;2024-03-13
995458045;Movistar;81.03;BP 2GO WAITARA;ZARA;2024-02-21
960061501;CNT;;;;2024-03-13
959533293;CLARO;;;;2024-01-25
958918706;Movistar;81.72;TARGET T-1935;ZARA;2024-01-23
960588736;CLARO;4.36;UBER * PENDING;UBER;2024-01-25
939795420;CLARO;3.47;UBR* PENDING.UBER.C;UBER;2024-03-14
984686537;Movistar;7.88;UBR* PENDING.UBER.C;UBER;2024-01-05
987679989;Movistar;92.90;Marathon Sports Ped;SKYPE;2024-01-12
987916647;CNT;74.98;VASARI Y MOZIONI;PAYPAL;2024-03-30
999010237;CLARO;142.89;SUPERDEPORTES EL BO;FACEBOOK;2024-03-08
998036178;Movistar;114.25;GERARDO ORTIZ CIA L;GOOGLE;2024-03-14
995275090;Movistar;160.98;FYBECA;UBER;2024-03-10
984352920;Movistar;100.00;MEGAMAXI QUICENTRO ;UBER;2024-03-25
994502553;CLARO;63.68;SUPERMAXI IBARRA LC;UBER;2024-02-03
991206484;Movistar;210.00;GRAN HOTEL COFANES;HOSTGATOR;2024-03-10
995005923;Movistar;4.65;UBR* PENDING.UBER.C;UBER;2024-03-08
999917281;CLARO;4.99;GOOGLE *ROBLOX;GOOGLE;2024-02-11
984891287;Movistar;73.91;WOMPI*NAF NAF;CANVA;2024-02-16
984496502;CLARO;180.00;MI COMISARIATO J TA;MICROSOFT;2024-03-06
984540817;Movistar;74.00;CAMPUS GRANADOS;ADOBE;2024-01-23
990751592;CLARO;68.12;CORAL SAMBORONDON;AMAZON;2024-01-06
989496586;CLARO;176.40;IESS ROTATIVO WEB V;CANVA;2024-03-11
979265241;Movistar;2339.16;MEGAKYWI GRANADOS;ADOBE;2024-03-08
987913244;Movistar;69.00;LA PIEL;ZARA;2024-03-23
987493363;Movistar;53.91;JUGUETON MALL DE LO;PAYPAL;2024-01-28
984496502;CLARO;;;;2024-02-27
984662136;Movistar;73.62;TVENTAS EL CONDADO;ADOBE;2024-03-12
967293293;CLARO;107.95;SUPER EXITO CITY MA;AMAZON;2024-03-12
992746136;CLARO;7.47;UBR* PENDING.UBER.C;UBER;2024-03-03
993939722;CLARO;;;;2024-02-21
994000090;CLARO;749.96;ROUGHCOUNTRY.COM;UBER;2024-01-11
969919993;CLARO;6.38;UBR* PENDING.UBER.C;UBER;2024-02-07
980435345;CLARO;140.00; Village Plaza;PAYPAL;2024-03-27
987777919;Movistar;66.13;JUAN VALDEZ ARP NUE;STARPLUS;2024-01-15
999806187;Movistar;373.40;AMERICAN AIRLI AA N;AMAZON;2024-02-04
984815437;Movistar;97.48;LAS FRAGANCIAS BURB;STARPLUS;2024-03-29
999947329;Movistar;60.58;CACHORRITOS SHOPPIN;SHOPIFY;2024-02-11
986182143;CLARO;93.03;Marathon Sport Mona;ZARA;2024-02-26
962799779;Movistar;21.43;UB *EATS ECUADOR;UBER;2024-01-23
982995898;CLARO;9.23;UBR* PENDING.UBER.C;UBER;2024-02-14
987010028;Movistar;81.53;TIPTI 1 PP;APPLE;2024-03-26
995778641;Movistar;9.94;UBER * PENDING;UBER;2024-02-11
997913433;CLARO;150.00; Tumbaco;AMAZON;2024-03-25
983810083;CLARO;79.90;EDCA PORTAL;PAYPAL;2024-01-05
995614096;CLARO;102.41;MEGAMAXI VILLAGE;ZARA;2024-03-05
980908448;CLARO;59.50;NAF NAF;CANVA;2024-03-04
996460204;Movistar;81.67;KIA TALLERES 6 DE D;ADOBE;2024-01-31
987106617;CLARO;73.04;JUGUETON MIRAFLORES;MICROSOFT;2024-01-26
996432360;Movistar;56.75;LA BACANAL RESTAURA;ZARA;2024-03-08
999438931;CLARO;160.29;THE NORTH FACE PAYM;FACEBOOK;2024-03-07
986251109;CLARO;96.35;SUPERDEPORTES QUICE;UBER;2024-03-27
987608051;Movistar;1.94;UBR* PENDING.UBER.C;UBER;2024-01-21
997593724;CLARO;5.67;UBER *TRIP;UBER;2024-02-14
991897250;CLARO;1695.13;DEEL INC.;MICROSOFT;2024-02-22
997240694;CLARO;59.68;MI COMISARIATO PLAZ;MICROSOFT;2024-02-24
984614499;Movistar;141.60;LAS FRAGANCIAS SCAL;STARPLUS;2024-02-09
992587450;Movistar;23.23;UB *EATS ECUADOR;UBER;2024-01-05
987219300;Movistar;5.51;UBER *TRIP;UBER;2024-03-31
980949009;CLARO;50.00;FACEBK XLURPUPZ92;FACEBOOK;2024-03-07
987457613;CLARO;151.88;ALMACENES DE PRATI ;ADOBE;2024-01-05
992645563;CLARO;673.16;VAZSEGUROS PMZ;AMAZON;2024-02-05
994972263;Movistar;5.50;UBR* PENDING.UBER.C;UBER;2024-02-11
987819153;CLARO;38.49;PLAYSTATION NETWORK;AIRBNB;2024-02-17
997134265;CLARO;;;;2024-03-30
999741903;Movistar;;;;2024-03-19
996033276;CNT;;;;2024-03-07
984786829;Movistar;250.00;Ecuabet- Fundacion ;UBER;2024-03-14
984448219;CLARO;152.31;ESPRIT;SHOPIFY;2024-01-14
984384636;Movistar;166.67;PMZ UNIV BOLIVARIAN;ZARA;2024-01-28
996754952;CNT;200.00;HIPER RIOBAMBA;ZARA;2024-01-31
999604312;CLARO;129.46;GRAN AKI TARQUI LC ;PAYPAL;2024-01-23
999760364;Movistar;322.92;TIA S A;ZARA;2024-03-04
995455142;Movistar;3.71;UBR* PENDING.UBER.C;UBER;2024-03-03
995092055;Movistar;15.40;UBR* PENDING.UBER.C;UBER;2024-03-29
995341836;CLARO;88.69;SUPERDEPORTE MALL D;ADOBE;2024-01-10
995341836;CLARO;;;;2024-01-26
983837183;Movistar;;;;2024-01-07
959775948;Movistar;60.00; Ascazubi;UBER;2024-03-08
999053297;Movistar;7.56;UBER *TRIP;UBER;2024-01-10
996004823;Movistar;5.03;UBER * PENDING;UBER;2024-03-23
996296877;Movistar;4.62;UBR* PENDING.UBER.C;UBER;2024-01-20
994692102;CLARO;13.34;UB *EATS ECUADOR;UBER;2024-01-28
994418152;CLARO;76.85;GIVING TREE BOOKS;FACEBOOK;2024-01-31
986930864;CLARO;76.93;H M BRANDLIVE PMZ;AMAZON;2024-02-21
994408699;CLARO;68.56;FYBECA;UBER;2024-01-08
983339107;Movistar;75.61;SUPERMAXI ELOY ALFA;UBER;2024-02-04
992786985;CLARO;76.98;TIPTI 1 PP;APPLE;2024-03-14
997177824;CLARO;;;;2024-02-11
999442411;CLARO;149.08;SUPERMAXI CUMBAYA L;GOOGLE;2024-02-14
987888618;CNT;78.97;Hiper AlbAn Borja L;GOOGLE;2024-03-17
995882773;CLARO;87.82;FARMACIAS ECONOMICA;ZARA;2024-03-01
982209123;CNT;80.00;CENTRO DE ODONTOLOG;ADOBE;2024-01-21
989619046;CLARO;4.65;UBR* PENDING.UBER.C;UBER;2024-01-13
967160642;CLARO;80.00; Tumbaco;AMAZON;2024-03-20
999733827;CNT;93.50;ADIDAS US ONLINE ST;HOSTGATOR;2024-02-04
967359782;CLARO;66.92;SUPERMAXI CIUDAD CE;FACEBOOK;2024-03-11
985028226;CLARO;64.12;Hiper RIO CEIBOS LC;PAYPAL;2024-01-14
997088698;CLARO;;;;2024-02-10
997566474;CLARO;759.80;CARSYNC DE LOCATION;ADOBE;2024-01-29
985487160;CLARO;255.18;MI COMISARIATO YAGU;MICROSOFT;2024-03-04
986303569;Movistar;81.75;ALMACENESVEA CIA LT;PAYPAL;2024-02-06
981111832;CLARO;85.97;ALMACENES DE PRATI ;ADOBE;2024-02-12
995636406;Movistar;60.35;ALDO C.C.QUICENTRO ;ADOBE;2024-02-11
989592153;CLARO;81.62;SUPERMERCADO DELPOR;UBER;2024-02-01
998379182;Movistar;84.92;CORALRIO;ZARA;2024-02-08
984653217;CLARO;80.54;GRAN AKI SOLANDA LC;PAYPAL;2024-03-16
996544914;Movistar;17.15;UBR* PENDING.UBER.C;UBER;2024-02-20
963184396;CLARO;89.98;ONLY NATURAL;AMAZON;2024-02-15
989399839;CLARO;139.00;BRAND S COLLECTION;SHOPIFY;2024-01-04
980424564;CLARO;140.00; Plaza Pifo;SHOPIFY;2024-02-13
989318000;CLARO;;;;2024-01-05
991436974;Movistar;66.66;MI COMISARIATO PLAZ;MICROSOFT;2024-02-29
984431944;CLARO;97.00;MIMI 8 CO;ADOBE;2024-01-04
979293748;Movistar;87.03;SUPERDEPORTE EL REC;UBER;2024-01-12
994504754;CLARO;458.00;ESCUELA MUSICAL ONL;AMAZON;2024-02-27
969853137;CNT;;;;2024-03-11
992882003;Movistar;3.17;UBR* PENDING.UBER.C;UBER;2024-03-11
985944015;CLARO;8.74;UBER *TRIP;UBER;2024-03-19
979521215;CLARO;7.52;UBR* PENDING.UBER.C;UBER;2024-01-29
992444545;CLARO;300.00; Milagro;MICROSOFT;2024-01-04
989058274;Movistar;180.00; Mall del Sur  ;UBER;2024-02-06
995146570;CLARO;27.95;UB *EATS ECUADOR;UBER;2024-01-08
997253943;CLARO;5.12;UBER *TRIP;UBER;2024-03-20
998019219;CLARO;17.52;UB *EATS ECUADOR;UBER;2024-01-15
982388464;Movistar;50.00;BATH BODY WORKS;GODADDY;2024-02-18
997582753;CLARO;141.36;SUPERMAXI MULTICENT;UBER;2024-02-04
984623541;CLARO;100.77;SUPERMAXI SAN CARLO;UBER;2024-01-28
992715326;Movistar;73.92;DIFARE S A;ZARA;2024-01-18
990211470;CLARO;62.08;SUPER EXITO QUEVEDO;UBER;2024-03-16
979561546;CLARO;112.30;INDIE;LinkedIn;2024-02-24
999442626;CLARO;124.47;THE PHYRST;GITHUB;2024-02-05
995704192;CLARO;4.83;UBR* PENDING.UBER.C;UBER;2024-02-03
987211974;CLARO;199.36;CALVIN KLEIN EL JAR;LinkedIn;2024-03-23
959867590;Movistar;187.87;SUPER EXITO MANTA;UBER;2024-03-01
994397807;CLARO;55.52;www aliexpress com;MICROSOFT;2024-03-24
993072499;CLARO;90.00;AVIANCA;CANVA;2024-01-17
992900650;Movistar;265.28;SOI OPTICAS;MICROSOFT;2024-01-20
998101305;Movistar;445.75;ALIS PARRILLADAS Y ;PAYPAL;2024-02-17
959592501;CLARO;120.00; Paseo Shopping;SHOPIFY;2024-01-04
992444545;CLARO;200.00; Milagro;MICROSOFT;2024-03-29
969853137;CNT;;;;2024-02-07
982955206;CLARO;6.66;UB *EATS ECUADOR;UBER;2024-03-09
998453847;Movistar;2.33;UBR* PENDING.UBER.C;UBER;2024-02-01
999120977;CLARO;2.85;UBER *TRIP;UBER;2024-03-31
999482691;CLARO;75.00;MARRIOTT S A Mueble;ZARA;2024-02-12
999374660;CLARO;308.31;ESPRIT ANDINO BOGOT;FACEBOOK;2024-01-08
984459620;Movistar;125.66;PUMA PLAZA DE LAS A;ZARA;2024-01-17
987597623;CLARO;7.13;UBER *TRIP;UBER;2024-01-17
992128934;CLARO;;;;2024-03-10
983763992;Movistar;4.85;UBR* PENDING.UBER.C;UBER;2024-02-05
985912398;CLARO;6.49;PAYPAL *SPOTIFY;PAYPAL;2024-01-16
995283189;CLARO;;;;2024-01-22
992668410;CLARO;113.12;CALVIN KLEIN RIOCEN;LinkedIn;2024-03-29
958775542;CNT;64.17;SUPER AKI DEL CONDO;UBER;2024-02-11
996754952;CNT;51.82;HIPER RIOBAMBA;ZARA;2024-01-14
999482691;CLARO;;;;2024-03-14
991308912;CLARO;89.74;TIEND PUNTO GEF-OVI;GOOGLE;2024-01-22
984055454;Movistar;10.53;UBER * PENDING;UBER;2024-02-03
998250749;Movistar;7.54;UBER * PENDING;UBER;2024-01-07
991888413;CLARO;12.88;UBER * PENDING;UBER;2024-03-01
999879481;CLARO;;;;2024-03-21
999096924;Movistar;80.15;SUPERMAXI QUICENTRO;UBER;2024-01-11
979816403;CLARO;985.95;DIFERIMIENTO DE CON;AMAZON;2024-03-12
939997944;CLARO;80.40;COLFASHION MALL DEL;ADOBE;2024-03-15
999708873;CLARO;;;;2024-02-20
962837837;CLARO;68.64;SUPER AKI AJAVI LC ;UBER;2024-01-02
998662143;Movistar;52.24;PARFOIS SAN MARINO;STARPLUS;2024-03-06
963091706;Movistar;52.37;CORAL CEIBOS;FACEBOOK;2024-03-20
980634646;CLARO;90.00;FRANCEL VIANCA;CANVA;2024-02-05
980501562;Movistar;109.00;OPTICA LOS ANDES QU;ADOBE;2024-03-12
983556152;Movistar;75.98;ETAFASHION LOJA;AMAZON;2024-01-11
978627402;CLARO;;;;2024-01-17
984379222;CLARO;72.52;RESTAURANTE EL CARB;ZARA;2024-01-06
969285298;CLARO;9.03;UBER * PENDING;UBER;2024-03-12
999810506;CLARO;3.50;UBER *TRIP;UBER;2024-02-01
987851480;CLARO;13.23;UBR* PENDING.UBER.C;UBER;2024-01-28
995612799;Movistar;89.16;FARMAKEYLA;ZARA;2024-03-13
994348485;CLARO;100.80;MARIPOSA GIFT SHOP;SHOPIFY;2024-03-30
984870809;Movistar;7.27;UBER *TRIP;UBER;2024-01-21
987579153;Movistar;230.00; Mall del Rio;MICROSOFT;2024-03-18
980314623;CLARO;;;;2024-02-09
969915651;CLARO;;;;2024-02-19
994707750;CLARO;;;;2024-01-24
987930980;Movistar;6.45;UBR* PENDING.UBER.C;UBER;2024-01-03
995888505;Movistar;3.16;UBER * PENDING;UBER;2024-02-16
987189701;Movistar;9.97;UB *EATS ECUADOR;UBER;2024-02-17
983229693;Movistar;148.29;CORAL LA MAGDALENA;APPLE;2024-02-15
998266105;Movistar;219.97;ALMACENES DE PRATI ;ADOBE;2024-03-28
991414963;CLARO;470.74;MEGAMAXI LA SCALA 7;CANVA;2024-03-06
999391468;CLARO;175.25;CLUB JACARANDA;ZARA;2024-01-03
967177956;CLARO;274.34;Hiper RIO CEIBOS LC;PAYPAL;2024-01-08
958722136;Movistar;11.17;UBER * PENDING;UBER;2024-02-22
984101285;CLARO;4.23;UBER * PENDING;UBER;2024-02-13
995889284;CLARO;185.35;ALDO QUICENTRO;ADOBE;2024-01-20
998286420;CLARO;180.00;MEGAMAXI QUITO LC 7;PAYPAL;2024-03-19
992753584;CLARO;53.50;PIZZERIA HILTON;ZARA;2024-01-27
998927812;Movistar;127.58;MEGAMAXI PORTAL LC ;PAYPAL;2024-03-22
984213061;CNT;148.60;SUPERMAXI BICENTENA;UBER;2024-03-19
993616329;Movistar;24.30;UB *EATS ECUADOR;UBER;2024-01-12
994960327;CLARO;82.09;GRAN AKI TUMBACO LC;PAYPAL;2024-03-10
982390740;CLARO;196.75;ATTENZA DUTTY FREE ;CANVA;2024-02-20
992524049;Movistar;;;;2024-02-16
999020095;CLARO;;;;2024-03-31
998891971;Movistar;56.31;MEDICITY MIRAVALLE;APPLE;2024-01-11
984558193;Movistar;225.20;VETERINARIA;ZARA;2024-03-18
995707182;Movistar;133.30;TITAN SOLANDA 167;CANVA;2024-01-13
999321186;CLARO;6.18;UB *EATS ECUADOR;UBER;2024-01-08
958722136;Movistar;13.49;UBER * PENDING;UBER;2024-01-21
981499620;CLARO;193.33;SUNGLASS HUT 4345;GITHUB;2024-02-07
984562683;Movistar;164.47;COACH 5055;CANVA;2024-02-15
992766562;CLARO;9.10;UBER * PENDING;UBER;2024-02-20
969610327;Movistar;6.06;UBR* PENDING.UBER.C;UBER;2024-03-01
991308912;CLARO;63.15;ALMACEN SIENNA OVIE;AMAZON;2024-03-11
988105050;CLARO;109.48;SUPERMAXI BOSQUE;UBER;2024-02-23
997269679;CLARO;187.89;MI COMISARIATO J TA;MICROSOFT;2024-03-27
939797506;CLARO;964.23;AVIANCA COM;MICROSOFT;2024-01-02
999481367;CLARO;280.00;TECNICENTRO DERLYS ;UBER;2024-02-12
982116368;Movistar;57.50;MISTERBOOKS S A SAN;ZARA;2024-02-21
996185761;Movistar;153.60;FRAGANCIAS MALL DEL;CANVA;2024-02-03
985297772;CLARO;99.96;Marathon Sport Mila;ZARA;2024-03-23
992638028;CNT;164.70;AVIANCA IATA;ZARA;2024-01-27
983977322;Movistar;243.58;UNIR;UBER;2024-01-27
984669361;CLARO;781.85;APPLE.COM/US;STARPLUS;2024-03-30
995833999;Movistar;53.68;HIPERMARKET MITAD D;ADOBE;2024-01-12
999716855;Movistar;3500.00;NOVACLINICA S.A.;STARPLUS;2024-03-03
968611353;CLARO;118.86;SUPERDEPORTES COLON;UBER;2024-01-20
995925096;Movistar;52.12;FYBECA;UBER;2024-02-18
995792044;Movistar;79.80;HOTEL ESPINDOLA;HOSTGATOR;2024-01-17
979156952;Movistar;7.59;UBR* PENDING.UBER.C;UBER;2024-02-27
990466027;Movistar;5.26;UBER * PENDING;UBER;2024-02-22
967094564;Movistar;14.44;UBR* PENDING.UBER.C;UBER;2024-03-27
984632374;CLARO;8.62;UBR* PENDING.UBER.C;UBER;2024-01-04
984885870;Movistar;3.18;UBR* PENDING.UBER.C;UBER;2024-03-04
