TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
992701953;CLARO;206.98;PAYPAL *ZOOMVIDEOCO;PAYPAL;2024-07-12
983864068;Movistar;78.00;Crello Limited;LinkedIn;2024-05-05
998083147;Movistar;119.88;DNH*GODADDY.COM;GODADDY;2024-05-18
983895055;Movistar;240.58;TECH EDUCATION RIGH;AIRBNB;2024-08-09
999220275;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-02-11
985502318;Movistar;39.97;UB *EATS ECUADOR;UBER;2024-01-27
998318430;CLARO;52.71;UBER* EATS PENDING;UBER;2024-06-03
991706516;CLARO;58.48;MARIPOSA GIFT SHOP;SHOPIFY;2024-08-12
987101870;Movistar;72.11;LATINOMEDICAL KS;FACEBOOK;2024-07-31
999179777;CLARO;302.00;PayPhone;PAYPAL;2024-07-21
983491420;Movistar;57.96;MEGAMAXI QUITO LC 7;PAYPAL;2024-02-19
987337998;Movistar;69.93;MARATHON SPORTS;ZARA;2024-08-12
998450904;CLARO;8.94;UBR* PENDING.UBER.C;UBER;2024-03-24
969529798;CLARO;4.92;UBR* PENDING.UBER.C;UBER;2024-01-17
995978155;CLARO;11.87;UBER *TRIP;UBER;2024-01-29
959898877;CLARO;;;;2024-04-20
995557601;Movistar;114.54;SUPERMAXI SAN GABRI;UBER;2024-02-25
986201598;Movistar;;;;2024-01-02
989693029;CLARO;109.21;HIPER LA LIBERTAD;UBER;2024-06-05
997983541;Movistar;59.99;PAYLESS SHOES Rioce;PAYPAL;2024-03-04
986008651;CLARO;59.98;CONECEL DEBITOS REC;NETFLIX;2024-08-29
958791624;CLARO;14.99;ZOOM.US 888-799-966;ZOOM;2024-01-11
984533683;Movistar;6.53;UBR* PENDING.UBER.C;UBER;2024-04-12
983382577;Movistar;2.10;FACEBK S46EVWBGR2;FACEBOOK;2024-02-08
984456041;CLARO;3.00;CCBill.com *FANSPLA;APPLE;2024-05-29
992753409;CLARO;6.49;Spotify P27FD968EC;Spotify;2024-07-15
997422524;CLARO;7.99;GOOGLE *Disney Mobi;GOOGLE;2024-03-12
994478922;CLARO;20.48;SQUARESPACE INC.;MICROSOFT;2024-06-11
984080636;Movistar;14.99;ZOOM.US 888-799-966;ZOOM;2024-03-05
983494979;Movistar;160.00;REGAIR;ZARA;2024-02-19
987229718;Movistar;5.49;Amazon Prime;AMAZON;2024-02-11
939813202;CLARO;11.99;PAYPAL *EPIC GAMES;PAYPAL;2024-05-11
996755555;CLARO;13.98;FACEBK *APD5FVFN72;FACEBOOK;2024-02-24
999828632;Movistar;3.49;PAYU*DIDI;PAYPAL;2024-04-26
979659523;CLARO;18.00;ONESIGNAL PUSHNO;LinkedIn;2024-01-03
979392576;CLARO;13.99;GOOGLE *COURSRA;GOOGLE;2024-05-19
998484500;CLARO;7.99;DISNEY PLUS;STARPLUS;2024-02-04
980898049;CLARO;16.32;Amazon Prime;AMAZON;2024-05-12
995070518;Movistar;19.90;PAYPAL *SCOOLINARY;PAYPAL;2024-01-02
995620241;Movistar;3.29;FACEBK *LFAA8VFL52;FACEBOOK;2024-05-04
992969623;Movistar;9.90;CUTOUT.PRO;FACEBOOK;2024-01-21
990968114;CLARO;100.00;RING PROTECT PLUS Y;PAYPAL;2024-03-03
991581077;Movistar;1167.27;KLM PVA IATA;PAYPAL;2024-06-01
999641588;Movistar;114.00;URBANIZACION COLINA;CANVA;2024-07-26
994506665;CLARO;173.19;COPA IATA PVA;PAYPAL;2024-05-01
993833239;Movistar;140.00;CLUB DE LA UNION;ADOBE;2024-03-15
984208802;CLARO;58.29;PPX TIPTI;APPLE;2024-06-12
991818481;CLARO;120.05;URBANIZACION LAGUNA;CANVA;2024-01-03
999401881;CLARO;151.37;URBANIZACION LAGUNA;CANVA;2024-08-22
993925760;CLARO;6.49;Spotify P27FDA3490;Spotify;2024-03-14
990919069;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-02-19
994174189;CLARO;8.49;CANVA* I04000-66172;CANVA;2024-01-10
980246515;CLARO;0.99;DISTROKID EXTRAS;UBER;2024-02-27
962707612;Movistar;;;;2024-01-06
969585156;CLARO;160.00; Amaguana;CANVA;2024-08-10
999733950;CLARO;67.10;NAME-CHEAP.COM* YWO;ZOOM;2024-02-27
986443154;CLARO;9.99;OTT* LITTLEPIM1;MICROSOFT;2024-07-03
994871338;CLARO;12.80;giffgaff;GOOGLE;2024-06-19
991378444;CLARO;6.49;Spotify;Spotify;2024-08-11
967872369;CLARO;2.99;GOOGLE *Google Stor;GOOGLE;2024-08-11
989731483;CLARO;35.00;FACEBK *ADS;FACEBOOK;2024-03-05
995087636;CLARO;6.49;Spotify P27FDA448B;Spotify;2024-08-11
990964800;CLARO;39.99;LinkedIn Pre 971364;LinkedIn;2024-01-01
996374215;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-02-08
996408503;CLARO;3.49;APPLE.COM BILL;APPLE;2024-06-04
999074056;Movistar;10.99;GOOGLE *YouTubePrem;GOOGLE;2024-02-04
990393917;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-05-25
969042470;CLARO;1.99;GOOGLE *Google Stor;GOOGLE;2024-08-07
985609726;CLARO;6.49;Spotify P27FDABB39;Spotify;2024-07-11
981350052;CLARO;7.99;Spotify P27FDAB3A8;Spotify;2024-01-24
995576475;CLARO;11.99;WWW.TP-LINK.COM;LinkedIn;2024-01-17
983436223;CLARO;6.49;Spotify;Spotify;2024-02-25
997457256;CLARO;5.99;APPLE.COM/BILL;APPLE;2024-06-27
999416474;CLARO;14.99;STAR PLUS;STARPLUS;2024-06-17
959155153;CLARO;7.99;Spotify P27FDAF6EB;Spotify;2024-01-04
994559851;CLARO;12.59;STAR PLUS;STARPLUS;2024-08-24
963778545;CLARO;7.99;Disney Plus;STARPLUS;2024-03-14
983519397;CLARO;6.49;Canva* 04000-662114;CANVA;2024-02-19
997454863;Movistar;526.96;FUNDACION JOSE ENGL;AIRBNB;2024-07-31
991123325;CLARO;87.00;ALIANZA EDUCATIVA;CANVA;2024-05-06
998913096;CLARO;113.60;ALIANZA EDUCATIVA;CANVA;2024-06-20
996678226;CLARO;214.75;ALIANZA EDUCATIVA;CANVA;2024-06-12
992094993;CLARO;203.91;PINTO;MICROSOFT;2024-03-11
984503493;Movistar;86.62;KRIOLLO;ZOOM;2024-02-10
998580607;Movistar;121.60;ALIANZA EDUCATIVA;CANVA;2024-02-27
939111167;CLARO;163.12;UNDER ARMOUR;UBER;2024-03-15
991794666;CLARO;14.60;UBR* PENDING.UBER.C;UBER;2024-03-22
995415238;CLARO;8.19;UBER *TRIP;UBER;2024-08-09
984306861;CLARO;3.04;UBR* PENDING.UBER.C;UBER;2024-05-23
995978155;CLARO;21.80;UB *EATS ECUADOR;UBER;2024-04-07
998660885;Movistar;55.15;ALIANZA EDUCATIVA;CANVA;2024-01-28
987680810;CLARO;320.33;APPLE STORE R740;APPLE;2024-07-19
983556311;Movistar;4.87;UBR* PENDING.UBER.C;UBER;2024-03-13
999024043;Movistar;8.53;UBR* PENDING.UBER.C;UBER;2024-07-06
989449687;CLARO;2.30;UBR* PENDING.UBER.C;UBER;2024-04-22
967027122;Movistar;7.69;UBR* PENDING.UBER.C;UBER;2024-05-20
984096000;Movistar;33.60;OF;MICROSOFT;2024-06-23
991974781;CLARO;4.05;UBR* PENDING.UBER.C;UBER;2024-06-25
998745220;Movistar;601.44;TOMMY HILFIGER C C ;FACEBOOK;2024-08-02
978837778;Movistar;73.26;SUPER AKI MUCHO LOT;UBER;2024-01-03
999137434;Movistar;100.00;ETAFASHION SCALA SH;SHOPIFY;2024-08-07
987792709;Movistar;72.80;INST FOR EXEC ED CO;LinkedIn;2024-04-02
963068499;Movistar;100.00; Amaguana;CANVA;2024-05-22
984868083;Movistar;4.03;UBR* PENDING.UBER.C;UBER;2024-07-07
993859882;CLARO;;;;2024-05-22
983305672;CLARO;51.50;RESTOBAR TIJUANA;ZARA;2024-06-06
995036919;Movistar;;;;2024-02-06
999895136;CLARO;60.50;ALIANZA EDUCATIVA;CANVA;2024-04-15
984667743;Movistar;55.15;ALIANZA EDUCATIVA;CANVA;2024-07-21
994046538;Movistar;57.00;ALIANZA EDUCATIVA;CANVA;2024-08-24
996678226;CLARO;171.00;ALIANZA EDUCATIVA;CANVA;2024-03-30
987741667;CLARO;;;;2024-01-17
984065210;CLARO;114.00;ALIANZA EDUCATIVA;CANVA;2024-06-07
984975772;Movistar;114.00;ALIANZA EDUCATIVA;CANVA;2024-04-22
987593517;Movistar;57.00;ALIANZA EDUCATIVA;CANVA;2024-03-18
998080688;Movistar;57.00;ALIANZA EDUCATIVA;CANVA;2024-02-08
987741667;CLARO;;;;2024-07-05
998913096;CLARO;84.00;ALIANZA EDUCATIVA;CANVA;2024-05-09
984975772;Movistar;125.50;ALIANZA EDUCATIVA;CANVA;2024-08-10
984255596;Movistar;57.00;ALIANZA EDUCATIVA;CANVA;2024-03-03
992101363;CLARO;50.00;ALIANZA EDUCATIVA;CANVA;2024-04-29
984667743;Movistar;57.00;ALIANZA EDUCATIVA;CANVA;2024-03-07
994127815;CLARO;144.00;ALIANZA EDUCATIVA;CANVA;2024-03-21
994127815;CLARO;120.30;ALIANZA EDUCATIVA;CANVA;2024-02-08
999576887;CLARO;57.00;ALIANZA EDUCATIVA;CANVA;2024-04-12
995218341;Movistar;3877.58;AEROMEXICO IATA PVA;PAYPAL;2024-05-04
991618436;CLARO;;;;2024-03-26
967368009;CLARO;90.00; Cayambe;UBER;2024-02-29
998737462;CLARO;15.99;APPLE.COM/BILL;APPLE;2024-04-28
998824925;Movistar;2.00;FACEBK PE8CEWXZT2;FACEBOOK;2024-07-24
989300878;CLARO;1.10;UBER *TRIP;UBER;2024-07-18
994678840;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-02-14
999441809;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-01-12
983208863;CLARO;2.99;GOOGLE *Google Stor;GOOGLE;2024-03-19
992586167;Movistar;19.99;GOOGLE *Google Stor;GOOGLE;2024-02-28
984170851;Movistar;52.99;ADOBE CREATIVE CLOU;ADOBE;2024-04-06
998217792;CLARO;2631.66;UNITED AIRLINES IAT;HOSTGATOR;2024-05-05
998217792;CLARO;;;;2024-05-09
998715493;Movistar;11.99;Dropbox*PJVB4KSVBP7;ADOBE;2024-03-15
995576475;CLARO;11.99;WWW.TP-LINK.COM;LinkedIn;2024-03-05
992101363;CLARO;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-01-03
994127815;CLARO;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-04-29
999127267;CLARO;6343.94;AEROLANE IATA PVA;PAYPAL;2024-04-06
999127267;CLARO;184.80;POLIMUNDO PVA AG;PAYPAL;2024-06-21
994046538;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-07-05
998660885;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-04-27
991123325;CLARO;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-03-26
998913096;CLARO;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-03-24
987593517;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-05-18
998435406;CLARO;83.98;PASOS EDUCACION ACT;FACEBOOK;2024-05-07
998080688;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-05-28
998580607;Movistar;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-08-19
996678226;CLARO;629.88;PASOS EDUCACION ACT;FACEBOOK;2024-02-10
999576887;CLARO;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-04-07
999895136;CLARO;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-02-08
991618436;CLARO;;;;2024-02-16
992916891;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-05-27
988148394;CLARO;50.36;PPX TIPTI;APPLE;2024-02-06
987741667;CLARO;;;;2024-03-12
984975772;Movistar;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-03-16
984667743;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-02-25
984065210;CLARO;419.92;PASOS EDUCACION ACT;FACEBOOK;2024-05-13
984255596;Movistar;209.96;PASOS EDUCACION ACT;FACEBOOK;2024-08-10
984059040;CNT;1.99;GOOGLE *Google Stor;GOOGLE;2024-07-11
978708382;CLARO;6.49;Spotify P27FDBD618;Spotify;2024-02-29
984108316;CLARO;7.99;Spotify P27FDBDAE0;Spotify;2024-01-23
996717668;CLARO;12.59;STAR PLUS;STARPLUS;2024-03-01
983301514;CLARO;7.99;Spotify;Spotify;2024-04-22
998399156;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-15
998012521;CLARO;9.99;ADOBE PHOTOGPHY PLA;ADOBE;2024-08-08
997003497;CLARO;9.99;Spotify P27FDC08F0;Spotify;2024-08-27
999869402;CLARO;10.99;NETFLIX.COM;NETFLIX;2024-01-30
987385538;Movistar;6.49;Spotify P27FDC1A8D;Spotify;2024-01-25
998163645;CNT;7.99;NETFLIX.COM;NETFLIX;2024-06-25
995110676;CLARO;6.99;CHATPDF;SHOPIFY;2024-06-21
997469720;CLARO;23888.86;INTRALOX LLC;NETFLIX;2024-07-24
999551425;Movistar;441.45;LUNACORP SA;ZARA;2024-03-01
983270105;CLARO;2.30;UBR* PENDING.UBER.C;UBER;2024-03-06
995301284;Movistar;2.75;UBR* PENDING.UBER.C;UBER;2024-04-29
981353278;CNT;2.67;UBER * PENDING;UBER;2024-07-05
999211106;CLARO;125.00;MARRIOTT HARBOUR LA;HOSTGATOR;2024-06-25
997919369;CLARO;;;;2024-05-03
984519130;CLARO;12.76;UB *EATS ECUADOR;UBER;2024-01-15
983205041;Movistar;7.68;UBER * PENDING;UBER;2024-07-15
985381420;CLARO;9.49;APPLE.COM/BILL;APPLE;2024-06-25
959179114;CNT;3.95;UBER *TRIP;UBER;2024-03-02
992667271;CLARO;36.35;ZOOM.US 888-799-966;ZOOM;2024-01-01
995919091;CLARO;8.03;UBR* PENDING.UBER.C;UBER;2024-08-13
998639871;Movistar;2.62;UBER *TRIP;UBER;2024-07-31
987059853;CLARO;3.74;UBR* PENDING.UBER.C;UBER;2024-05-22
999031596;CLARO;10.06;UBR* PENDING.UBER.C;UBER;2024-05-14
984672868;CLARO;2.42;UBER * PENDING;UBER;2024-02-21
984002668;CNT;10.99;GOOGLE *YouTube;GOOGLE;2024-07-03
984835901;Movistar;6.49;GOOGLE *Spotify;GOOGLE;2024-06-09
999727047;CLARO;1.99;GOOGLE *Google Stor;GOOGLE;2024-06-24
995694988;CLARO;3.49;Spotify;Spotify;2024-08-17
962784661;Movistar;113.32;AIRBNB * HMT8HWYYT2;AIRBNB;2024-08-05
994557471;CLARO;106.48;PAYPAL *PYPL Payin4;PAYPAL;2024-06-15
996011726;CLARO;220.00;GQUIL COUNTRY CLUB ;UBER;2024-08-03
999444462;CLARO;66.59;NACION PARRILLA;ZARA;2024-07-10
993583122;CLARO;60.05;HIPER RIOBAMBA;ZARA;2024-05-24
980549909;CLARO;79.98;851 BATA CONDADO;GODADDY;2024-01-10
994517626;Movistar;67.00;IL VULCANO;CANVA;2024-06-11
991341021;CLARO;82.40;SUPERMAXI IBARRA LC;UBER;2024-01-19
999668134;CLARO;80.07;MEGAMAXI LA SCALA 7;CANVA;2024-04-26
994234158;CLARO;61.73;COMAR BITES;UBER;2024-08-02
996377548;CLARO;67.30;CERVECERIA PARAMO;ZARA;2024-07-09
997199391;CLARO;220.00;GQUIL COUNTRY CLUB ;UBER;2024-02-23
988282298;CLARO;60.00;JETBLUE IATA PVA;PAYPAL;2024-01-30
984892256;Movistar;61.18;MEGAMAXI CUENCA;CANVA;2024-02-22
986164572;CLARO;55.19;SUPERMAXI TULCAN LC;UBER;2024-02-16
996011598;CLARO;;;;2024-06-11
998762082;CNT;7.99;Spotify P27FDCBD8C;Spotify;2024-07-20
992095775;CLARO;53.04;BetterMe Home Yoga;UBER;2024-08-21
989053251;CLARO;978.18;FACEBK *KVQ88VBK72;FACEBOOK;2024-08-29
986328455;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-04-05
994755105;CLARO;3.49;Spotify P27FDC7572;Spotify;2024-08-08
978645195;Movistar;0.50;UBER *TRIP;UBER;2024-05-06
998535020;CNT;16.25;Amazon Prime;AMAZON;2024-08-31
986370969;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-03-14
984063670;CLARO;19.99;APPLE.COM/BILL;APPLE;2024-03-25
969452884;CLARO;7.19;GOOGLE *YouTubePrem;GOOGLE;2024-01-29
995278458;CLARO;2.40;Disney Plus;STARPLUS;2024-05-11
999163626;CLARO;0.52;UBER * PENDING;UBER;2024-01-26
998750281;CLARO;9.99;Google YouTube;GOOGLE;2024-08-01
992198510;CLARO;7.99;Disney Plus;STARPLUS;2024-03-12
960137896;CNT;12.59;STAR PLUS;STARPLUS;2024-04-13
999772374;CLARO;7.00;STAR Plus;STARPLUS;2024-05-13
958689781;Movistar;1.99;GOOGLE *Google Stor;GOOGLE;2024-01-31
987808309;CLARO;10.99;GOOGLE *YouTubePrem;GOOGLE;2024-05-03
984899737;Movistar;2703.59;COPA IATA PVA;PAYPAL;2024-05-05
984264884;CLARO;14.99;Amazon Prime;AMAZON;2024-07-15
959085199;CLARO;6.49;Spotify P27FDD5936;Spotify;2024-02-12
969797269;CLARO;9.99;GOOGLE *YouTube;GOOGLE;2024-03-26
987678278;Movistar;;;;2024-05-07
998809380;Movistar;65.52;DIRECTV ECUADOR C L;GOOGLE;2024-04-15
992439268;CLARO;60.00;CLUB LOS CHILLOS CU;MICROSOFT;2024-02-26
987967818;Movistar;60.00;CLUB LOS CHILLOS CU;MICROSOFT;2024-02-21
998565756;CLARO;57.76;DIRECTV ECUADOR C L;GOOGLE;2024-02-14
999725984;Movistar;95.17;DIRECTV ECUADOR C L;GOOGLE;2024-02-20
998365049;CLARO;53.05;DIRECTV ECUADOR C L;GOOGLE;2024-03-22
992802222;Movistar;82.97;DIRECTV ECUADOR C L;GOOGLE;2024-03-18
999433475;CLARO;5.99;APPLE.COM/BILL;APPLE;2024-02-18
998227702;Movistar;15.98;Amazon Prime;AMAZON;2024-03-27
987599389;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-01-25
981553807;CLARO;6.49;Spotify P27FDD72D3;Spotify;2024-03-28
979107511;CNT;9.99;GOOGLE *YOUTUBE;GOOGLE;2024-04-02
999703333;Movistar;6.49;Spotify P27FDD9F87;Spotify;2024-08-08
997529852;CLARO;0.29;UBER *TRIP;UBER;2024-07-05
996808686;CNT;1.99;GOOGLE *Google Stor;GOOGLE;2024-08-21
984671140;CLARO;6.49;Spotify P27FDDB3A7;Spotify;2024-02-11
988825293;Movistar;9.99;GOOGLE *YouTube;GOOGLE;2024-01-04
984930003;Movistar;63.84;DIRECTV ECUADOR C L;GOOGLE;2024-04-04
995101424;Movistar;65.00;DIRECTV ECUADOR C L;GOOGLE;2024-01-03
982837701;CLARO;58.41;DIRECTV ECUADOR C L;GOOGLE;2024-07-18
982680888;CNT;77.38;DIRECTV ECUADOR C L;GOOGLE;2024-08-10
994006219;CLARO;18.32;UBR* PENDING.UBER.C;UBER;2024-07-26
983207017;CLARO;3.03;UBER * PENDING;UBER;2024-08-11
998347321;Movistar;3.40;UBER * PENDING;UBER;2024-04-04
998077595;Movistar;6.20;UBR* PENDING.UBER.C;UBER;2024-03-10
983347647;CLARO;383.38;ADVANCE GUAYAQUIL;PAYPAL;2024-03-23
993429209;CLARO;74.55;HIPER NORTE LC 65;PAYPAL;2024-08-27
999806459;CLARO;79.00;MEGAMAXI QUITO LC 7;PAYPAL;2024-07-05
992440940;CLARO;58.22;VACO Y VACA CC PORT;PAYPAL;2024-07-15
998278886;CLARO;104.70;RESACA BAR RESTAURA;ZARA;2024-02-23
993834926;CLARO;4.78;UBER *TRIP;UBER;2024-04-02
984025494;Movistar;1331.57;APPLE STORE #R075;APPLE;2024-06-21
992386455;CLARO;197.43;SHEINUSServices,LLC;UBER;2024-04-16
999691577;CLARO;64.56;DIRECTV ECUADOR C L;GOOGLE;2024-08-28
991461669;CLARO;76.18;HM;AMAZON;2024-07-09
999702523;Movistar;85.88;DIRECTV ECUADOR C L;GOOGLE;2024-01-06
999562453;CLARO;;;;2024-05-02
998857806;Movistar;63.87;DIRECTV ECUADOR C L;GOOGLE;2024-07-14
994166204;CLARO;69.09;DIRECTV ECUADOR C L;GOOGLE;2024-02-11
984091997;Movistar;77.38;DIRECTV ECUADOR C L;GOOGLE;2024-07-08
997854652;CLARO;117.18;DIRECTV ECUADOR C L;GOOGLE;2024-02-21
984238888;CLARO;64.65;DIRECTV ECUADOR C L;GOOGLE;2024-08-18
999482829;CLARO;133.13;DIRECTV ECUADOR C L;GOOGLE;2024-01-28
984585097;CNT;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-03-13
995510000;Movistar;68.62;DIRECTV ECUADOR C L;GOOGLE;2024-08-31
991310554;Movistar;93.83;DIRECTV ECUADOR C L;GOOGLE;2024-07-09
999842616;CLARO;83.36;DIRECTV ECUADOR C L;GOOGLE;2024-03-28
999702005;Movistar;120.40;DIRECTV ECUADOR C L;GOOGLE;2024-03-24
994179170;CLARO;93.22;DIRECTV ECUADOR C L;GOOGLE;2024-01-06
991670751;CLARO;87.75;DIRECTV ECUADOR C L;GOOGLE;2024-05-19
988813419;CLARO;110.41;DIRECTV ECUADOR C L;GOOGLE;2024-05-16
998330485;CLARO;67.25;DIRECTV ECUADOR C L;GOOGLE;2024-04-30
998330485;CLARO;54.57;DIRECTV ECUADOR C L;GOOGLE;2024-08-14
980806011;CLARO;74.60;DIRECTV ECUADOR C L;GOOGLE;2024-07-17
995860000;CLARO;105.42;DIRECTV ECUADOR C L;GOOGLE;2024-05-10
997079695;CLARO;78.92;DIRECTV ECUADOR C L;GOOGLE;2024-08-24
939451778;CLARO;93.61;DIRECTV ECUADOR C L;GOOGLE;2024-02-14
998791741;Movistar;81.98;DIRECTV ECUADOR C L;GOOGLE;2024-05-17
992720010;CLARO;59.28;DIRECTV ECUADOR C L;GOOGLE;2024-05-22
990915160;CLARO;95.48;DIRECTV ECUADOR C L;GOOGLE;2024-07-05
999526853;CLARO;84.14;DIRECTV ECUADOR C L;GOOGLE;2024-08-08
998149552;Movistar;58.63;DIRECTV ECUADOR C L;GOOGLE;2024-05-09
999810623;Movistar;104.53;DIRECTV ECUADOR C L;GOOGLE;2024-08-11
999720725;Movistar;57.32;DIRECTV ECUADOR C L;GOOGLE;2024-01-19
987005279;Movistar;73.32;DIRECTV ECUADOR C L;GOOGLE;2024-08-18
983113440;Movistar;;;;2024-08-19
987302416;Movistar;118.78;DIRECTV ECUADOR C L;GOOGLE;2024-04-06
998149720;Movistar;75.02;DIRECTV ECUADOR C L;GOOGLE;2024-02-22
997662090;CLARO;66.26;DIRECTV ECUADOR C L;GOOGLE;2024-04-03
998585151;Movistar;85.49;DIRECTV ECUADOR C L;GOOGLE;2024-02-15
989553268;CLARO;53.81;DIRECTV ECUADOR C L;GOOGLE;2024-05-12
979846936;CLARO;;;;2024-04-24
992629016;Movistar;11.69;NBA League Pass;AIRBNB;2024-05-11
985307029;CLARO;6.49;Spotify P27FDF6501;Spotify;2024-08-20
985775947;CLARO;4.00;TWP*SUB66282943;UBER;2024-03-18
994731127;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-04-13
999460835;CLARO;74.28;DIRECTV ECUADOR C L;GOOGLE;2024-07-04
987534498;CLARO;106.95;Harman/JBL/AKG/INF;ZARA;2024-08-12
999708888;CLARO;108.79;DIRECTV ECUADOR C L;GOOGLE;2024-07-10
989269259;Movistar;72.76;DIRECTV ECUADOR C L;GOOGLE;2024-05-14
999645200;CLARO;154.73;DIRECTV ECUADOR C L;GOOGLE;2024-05-28
999049911;Movistar;74.64;DIRECTV ECUADOR C L;GOOGLE;2024-04-16
997507962;CLARO;66.44;DIRECTV ECUADOR C L;GOOGLE;2024-01-17
984976860;Movistar;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-06-12
983610147;Movistar;108.23;DIRECTV ECUADOR C L;GOOGLE;2024-05-29
999403906;CLARO;53.44;DIRECTV ECUADOR C L;GOOGLE;2024-02-29
997203037;CLARO;68.44;DIRECTV ECUADOR C L;GOOGLE;2024-08-24
991562786;CLARO;136.63;DIRECTV ECUADOR C L;GOOGLE;2024-08-08
999422077;CLARO;67.39;DIRECTV ECUADOR C L;GOOGLE;2024-05-17
994351040;CLARO;104.79;DIRECTV ECUADOR C L;GOOGLE;2024-05-27
980464960;CLARO;51.91;SEGUROS DEL PICHINC;ADOBE;2024-07-20
989354962;CLARO;;;;2024-03-01
997568248;CLARO;;;;2024-04-05
992741437;Movistar;;;;2024-07-04
997507962;CLARO;;;;2024-04-25
984976860;Movistar;;;;2024-01-14
997671532;Movistar;;;;2024-04-07
983610147;Movistar;;;;2024-03-17
997203037;CLARO;;;;2024-05-08
967512066;CLARO;;;;2024-08-25
999263968;Movistar;;;;2024-02-23
991562786;CLARO;;;;2024-07-23
994351040;CLARO;;;;2024-03-12
984340076;Movistar;3.82;UBER * PENDING;UBER;2024-01-20
989426571;Movistar;10.99;GOOGLE *YouTubePrem;GOOGLE;2024-02-01
997771190;CLARO;50.26;DIRECTV ECUADOR C L;GOOGLE;2024-07-10
999488838;Movistar;58.29;DIRECTV ECUADOR C L;GOOGLE;2024-06-19
993652604;CLARO;56.45;DIRECTV ECUADOR C L;GOOGLE;2024-02-05
993652604;CLARO;64.56;DIRECTV ECUADOR C L;GOOGLE;2024-04-23
999488838;Movistar;77.30;DIRECTV ECUADOR C L;GOOGLE;2024-03-22
993652604;CLARO;64.56;DIRECTV ECUADOR C L;GOOGLE;2024-02-20
998703824;CLARO;56.41;DIRECTV ECUADOR C L;GOOGLE;2024-01-04
994350577;Movistar;64.52;DIRECTV ECUADOR C L;GOOGLE;2024-05-15
991304596;CLARO;59.28;DIRECTV ECUADOR C L;GOOGLE;2024-02-19
994612374;CLARO;56.49;DIRECTV ECUADOR C L;GOOGLE;2024-03-29
998370064;Movistar;59.28;DIRECTV ECUADOR C L;GOOGLE;2024-03-11
998905567;CLARO;183.20;MICHAEL KORS;HOSTGATOR;2024-08-02
997771190;CLARO;;;;2024-02-06
999488838;Movistar;;;;2024-04-20
993652604;CLARO;;;;2024-02-01
999488838;Movistar;;;;2024-04-09
993652604;CLARO;;;;2024-04-07
993652604;CLARO;;;;2024-08-10
993793100;Movistar;;;;2024-01-17
981638220;CLARO;;;;2024-05-13
998370064;Movistar;;;;2024-07-13
997059760;CLARO;;;;2024-07-20
991304596;CLARO;;;;2024-06-05
998905567;CLARO;;;;2024-04-12
998346541;Movistar;284.31;EXPLORER SCALA;CANVA;2024-01-22
960345702;CNT;148.55;JUAN MARCET ALBORAD;ZARA;2024-06-25
980189748;Movistar;50.00;MORO GRILL;ZOOM;2024-06-18
997827321;CLARO;4.99;PAYPAL *EA;PAYPAL;2024-01-11
984519130;CLARO;11.78;UB *EATS ECUADOR;UBER;2024-06-22
981353278;CNT;3.57;UBER * PENDING;UBER;2024-07-25
995155144;Movistar;4.50;UBR* PENDING.UBER.C;UBER;2024-01-24
985652644;CLARO;6.06;UBR* PENDING.UBER.C;UBER;2024-04-10
985965691;CLARO;5.43;UBER * PENDING;UBER;2024-01-03
998336612;Movistar;23.13;AIRBNB * HMKS34H2FW;AIRBNB;2024-02-21
988565728;CLARO;7.83;UB *EATS ECUADOR;UBER;2024-02-16
994852330;CLARO;7.58;UBER* PENDING;UBER;2024-08-06
993912086;CLARO;15.49;UB *EATS ECUADOR;UBER;2024-01-14
999408413;CLARO;74.84;RIVIERA VIA A LA CO;ZARA;2024-08-03
